6.541854102,5.233483281
19.40989442,15.52791554
4.469467172,3.575573738
0.8331663206,0.6665330565
15.10319955,12.08255964
0.7967374662,0.6373899729
14.52945785,11.62356628
3.280702275,2.62456182
0.2625754656,0.2100603724
1.024922153,0.8199377228
1.306369296,1.045095437
1.489268139,1.191414511
11.05048537,8.840388294
0.4947941402,0.3958353121
1.3943385,1.1154708
2.76475275,2.2118022
13.20219141,10.56175313
5.423251068,4.338600855
2.29741582,1.837932656
2.763014678,2.210411742
2.30644853,1.845158824
11.13831583,8.910652666
1.113405791,0.8907246329
0.04964565539,0.03971652431
3.760135376,3.008108301
1.820008597,1.456006877
3.531668712,2.825334969
3.10301644,2.482413152
1.435477889,1.148382311
0.4722127815,0.3777702252
3.195662961,2.556530369
2.594372983,2.075498387
14.8182619,11.85460952
3.15499507,2.523996056
2.006120569,1.604896455
0.366403111,0.2931224888
1.258936986,1.007149589
2.082124742,1.665699793
8.049189962,6.43935197
2.657353029,2.125882423
12.08997972,9.671983778
2.341385603,1.873108482
0.4472717932,0.3578174346
7.820411054,6.256328843
0.1497193819,0.1197755055
0.3421437246,0.2737149797
5.660276624,4.528221299
1.100179426,0.8801435405
0.800961133,0.6407689064
0.5768859102,0.4615087282
6.798846411,5.439077129
0.03396510204,0.02717208163
3.436024356,2.748819484
2.938713329,2.350970663
3.973353114,3.178682491
0.821190267,0.6569522136
2.74419533,2.195356264
9.86245146,7.889961168
0.5193081977,0.4154465581
2.180833065,1.744666452
6.347536885,5.078029508
7.059086592,5.647269273
0.1388090889,0.1110472711
4.825960761,3.860768609
10.89476266,8.71581013
8.688061256,6.950449005
5.771312144,4.617049715
5.046280814,4.037024651
3.048167902,2.438534321
10.99743567,8.79794854
2.699727612,2.159782089
18.206164,14.5649312
1.311696324,1.049357059
13.84059364,11.07247491
0.7576040382,0.6060832306
0.6065462272,0.4852369817
4.333813724,3.467050979
3.868099904,3.094479923
3.723676276,2.978941021
1.560420303,1.248336242
8.361888561,6.689510849
2.330456462,1.86436517
2.726999077,2.181599262
7.295185559,5.836148447
0.68465726,0.547725808
2.571742442,2.057393954
3.959646904,3.167717523
2.909460361,2.327568289
