598,1750
1773,1386
408,1290
76,471
1380,1424
73,646
1328,793
300,877
24,462
94,415
119,2598
136,802
1010,3084
45,80
127,72
253,2348
1206,2787
496,2703
210,2672
252,1304
211,743
1018,283
102,1532
5,1703
344,2919
166,360
323,1311
284,608
131,1578
43,480
292,74
237,1860
1354,106
288,485
183,465
33,3031
115,317
190,115
735,2836
243,212
1105,562
214,3207
41,856
715,1235
14,1405
31,262
517,921
101,835
73,1076
53,689
621,42
3,133
314,504
269,45
363,633
75,799
251,1089
901,3397
47,1241
199,861
580,294
645,948
13,640
441,596
995,102
794,309
527,1002
461,585
279,198
1005,1937
247,2604
1664,2071
120,4994
1265,2629
69,1282
55,1078
396,1016
353,405
340,2735
143,259
764,498
213,368
249,1779
667,749
63,22
235,212
362,109
266,2329
591,361
268,1780
1764,69
960,305
169,681
238,171
342,1017
768,1792
320,1887
198,519
216,3792
407,1610
1360,722
492,51
593,351
1010,859
888,767
537,32
814,1246
896,3457
462,493
266,186
547,1647
143,456
428,3005
366,1275
153,1070
140,734
820,201
260,1347
932,852
16,2249
29,64
830,1844
53,153
958,249
624,37
757,2711
164,88
1228,2482
267,2738
319,46
462,1186
33,3593
521,2085
86,836
323,1107
114,429
785,1325
83,322
704,772
628,386
1094,60
248,122
279,333
434,420
250,2499
489,769
919,1459
285,1496
101,1775
140,2247
210,694
1535,1355
1359,783
9,1544
42,19
1242,709
349,627
446,431
894,1965
351,130
501,171
216,610
214,380
383,444
358,2070
62,2018
2461,190
157,1544
67,457
104,2152
740,844
1588,2
1506,441
209,1834
144,398
690,774
608,662
1594,22
369,740
933,518
542,3083
378,881
353,8
119,192
839,3556
82,1850
170,581
292,745
1805,183
220,1182
86,1419
15,689
34,430
746,553
107,185
611,733
1047,38
20,2805
192,310
1445,990
399,2834
479,119
309,1041
197,3424
552,574
146,2540
293,955
94,511
537,1304
1017,323
9,1026
549,630
1245,83
351,133
450,794
289,340
724,154
486,1050
118,97
117,1667
160,1086
204,2202
34,695
114,1386
1057,515
67,1522
105,1593
742,1130
508,2485
475,1664
887,1271
748,1478
237,399
314,1165
377,792
146,857
924,443
38,774
129,503
74,2911
150,357
268,797
1672,3558
95,1728
65,1191
603,726
144,2069
732,1388
420,1498
852,806
239,967
9,947
297,593
427,741
473,3304
76,1165
821,1304
186,422
108,165
128,3188
1734,524
144,1094
22,3207
37,849
114,365
488,2160
148,690
644,579
791,1028
528,3306
329,959
967,133
270,528
475,440
272,934
119,169
183,1483
100,2874
4,38
1649,953
602,1058
734,1389
496,1057
