613,324
1819,506
419,540
78,270
1415,99
75,298
1362,135
307,166
25,184
96,97
122,87
140,544
1036,168
46,646
131,17
259,15
1237,492
508,584
215,566
259,560
216,273
1044,156
104,59
5,321
352,357
171,611
331,75
291,814
135,127
44,331
299,101
243,16
1389,390
296,22
188,102
34,98
118,635
195,67
754,24
249,594
1133,45
219,118
42,672
733,179
14,259
32,1057
530,55
103,193
75,175
54,225
637,144
3,9
322,28
275,106
372,9
77,133
257,167
924,228
49,712
204,260
595,180
662,62
13,199
452,134
1021,125
814,21
541,65
473,1185
286,123
1031,42
253,406
1706,545
123,434
1297,1046
71,551
57,269
406,226
363,213
349,85
146,573
784,54
218,104
256,77
684,1522
64,157
241,5
371,44
273,23
606,488
275,76
1810,373
985,15
174,64
244,143
351,36
787,213
328,375
203,395
221,109
418,794
1395,337
505,151
608,11
1036,74
911,180
550,161
835,7
919,261
473,724
272,103
561,39
146,345
439,96
376,629
157,267
144,1059
841,154
267,42
956,282
16,179
30,471
851,14
55,992
982,32
641,52
776,8
169,568
1259,18
274,520
328,574
474,10
34,249
535,753
88,437
331,175
117,232
805,90
85,278
722,68
644,162
1122,81
255,13
286,26
445,70
257,88
501,524
943,1559
292,306
103,314
144,869
215,471
1574,145
1394,284
9,164
44,323
1274,4
358,149
458,131
917,90
360,412
514,27
221,36
220,128
393,80
367,93
64,434
2524,423
161,40
68,323
106,96
759,451
1628,177
1545,1
215,92
148,384
707,83
624,162
1635,139
379,5
957,155
556,109
387,646
362,185
122,2
861,40
84,745
174,388
300,988
1851,156
226,38
88,248
15,297
35,144
765,90
110,116
626,39
1074,154
20,8
197,588
1483,65
410,797
492,594
317,25
202,218
566,717
150,120
301,532
96,200
551,107
1044,273
9,68
563,215
1277,132
360,18
462,28
297,979
743,71
498,32
121,220
120,20
165,349
209,1165
35,461
117,146
1084,290
68,108
108,319
761,334
521,237
487,521
909,349
767,266
243,310
323,84
387,244
150,166
947,180
39,93
132,897
76,105
154,610
275,75
1715,995
97,745
67,362
618,249
148,759
751,433
431,291
874,314
245,169
9,203
304,198
438,124
486,155
78,692
842,244
191,802
110,89
132,35
1778,668
148,110
22,229
38,672
117,178
500,76
152,453
660,145
811,121
542,215
338,693
992,201
277,28
487,111
279,92
122,196
187,35
103,311
4,602
1691,8
618,200
753,222
509,291
1492,222
840,350
189,12
458,206
191,180
524,51
134,237
239,602
109,4
90,60
223,54
152,389
936,400
33,2
17,42
1785,486
622,996
360,468
974,240
281,2
22,411
247,149
157,123
407,244
287,52
335,295
5,32
127,111
243,8
70,44
264,182
110,425
988,771
225,980
787,264
92,820
648,434
1015,277
1299,505
252,98
18,6
437,67
448,451
440,298
231,647
372,248
184,24
309,88
208,624
919,404
379,29
23,466
42,344
114,605
774,61
157,441
417,279
28,107
607,233
350,17
1512,79
385,31
154,149
333,94
12,756
30,323
1272,23
122,498
143,6
302,515
17,199
443,383
1359,339
1296,348
360,97
308,88
282,171
521,246
363,643
68,87
195,15
273,58
60,150
127,520
787,3
74,389
912,14
57,31
545,247
387,432
966,655
593,189
767,22
366,89
482,193
183,173
100,19
1113,293
534,1048
309,75
592,88
160,441
499,127
323,34
195,308
246,16
1123,176
484,57
1391,302
45,323
42,551
1002,25
78,656
1178,131
1498,162
841,104
202,101
789,40
54,4
663,641
100,23
192,283
214,893
334,465
198,197
1324,262
21,121
56,151
818,87
499,290
29,109
394,35
8,33
649,78
201,105
1172,624
342,10
203,322
320,439
28,13
29,653
343,172
228,499
544,204
831,406
822,26
197,160
1446,185
136,31
498,245
768,651
178,682
1814,153
313,110
353,124
74,7
914,780
1194,57
459,411
347,114
584,485
536,187
647,12
119,109
113,445
156,128
77,191
20,174
174,66
19,193
2017,131
1012,980
590,211
21,14
482,53
91,855
25,1334
200,7
897,180
413,55
1195,286
607,582
30,340
148,237
497,267
426,123
103,327
684,19
206,724
137,72
104,1012
26,764
124,48
62,268
1234,488
144,144
300,799
166,250
752,78
524,288
582,82
294,241
1079,152
240,52
602,35
267,6
169,98
400,102
219,256
1173,37
1210,448
654,693
59,536
550,154
1129,402
979,127
205,365
1745,102
248,58
499,188
185,193
186,331
60,366
63,143
257,209
165,206
955,203
55,101
2014,1328
10,125
1062,782
445,90
912,34
352,43
2825,462
166,312
186,2
356,342
324,360
278,353
15,192
98,279
118,213
48,144
310,176
144,945
933,418
259,4
0,120
104,60
565,718
1216,131
971,500
288,56
29,381
383,181
348,487
423,164
294,139
334,390
240,1215
104,101
241,52
991,88
328,121
37,226
1290,42
142,356
626,779
101,14
362,271
68,249
583,569
407,276
953,418
335,28
369,174
2819,222
952,77
171,112
847,679
689,17
1656,75
548,67
1038,412
319,428
426,508
511,2
2,378
1070,286
104,300
199,297
331,15
7,444
272,159
1380,141
208,274
36,66
523,314
145,79
698,145
527,29
38,27
240,211
7,513
281,8
541,7
451,280
76,19
848,501
151,314
135,613
397,121
49,21
1,95
74,375
89,369
181,18
544,291
6,37
904,104
1197,51
84,10
432,112
404,30
339,440
643,14
309,78
280,368
529,345
